"","X","ID","day","Anxiety","Sad","Vigor","Contentment"
"3581",3581,1582,3,0.08333333325,0,0.25,0.66666666675
"3582",3582,1582,4,0.08333333325,0,0.5,0.66666666675
"3583",3583,1582,5,0,0,0.75,0.91666666675
"3584",3584,1582,6,0.16666666675,0.08333333325,0.25,0.66666666675
"3585",3585,1582,7,0.08333333325,0,0.91666666675,1
"3586",3586,1582,8,0.08333333325,0.16666666675,1,0.91666666675
"3587",3587,1582,9,0,0,1,1
"3588",3588,1582,10,0.16666666675,0,0.33333333325,0.91666666675
"3589",3589,1582,11,0.08333333325,0,1,1
"3590",3590,1582,12,0,0,0.58333333325,1
"3591",3591,1582,13,0.25,0,0.75,0.58333333325
"3592",3592,1582,14,0.33333333325,0,0.66666666675,1
"3593",3593,1582,15,0,0,1,1
"3594",3594,1582,16,0.08333333325,0,0.75,0.75
"3595",3595,1582,17,0,0,1,1
"3596",3596,1582,18,0,0,0.58333333325,0.83333333325
"3597",3597,1582,19,0.16666666675,0,1,1
"3598",3598,1582,20,0.08333333325,0,1,1
"3599",3599,1582,21,0.08333333325,0,0.91666666675,1
"3600",3600,1584,1,0,0,0.5,1
"3601",3601,1584,2,0.08333333325,0,0.75,1
"3602",3602,1584,3,0,0,0.41666666675,0.91666666675
"3603",3603,1584,4,0.08333333325,0,0.66666666675,0.91666666675
"3604",3604,1584,5,0,0,0.83333333325,1
"3605",3605,1584,6,0.08333333325,0,0.66666666675,0.83333333325
"3606",3606,1584,7,0,0,0.91666666675,1
"3607",3607,1584,8,0,0,0.58333333325,1
"3608",3608,1584,10,0.33333333325,0.41666666675,0.16666666675,0.33333333325
"3609",3609,1584,11,0.08333333325,0,0.58333333325,1
"3610",3610,1584,12,0,0,0.66666666675,1
"3611",3611,1584,13,0.16666666675,0.08333333325,0.66666666675,1
"3612",3612,1584,14,0.25,0.08333333325,0.41666666675,1
"3613",3613,1584,15,0.33333333325,0,0.58333333325,1
"3614",3614,1584,16,0.16666666675,0,0.58333333325,1
"3615",3615,1584,17,0.08333333325,0,0.75,1
"3616",3616,1584,18,0,0,0.41666666675,0.66666666675
"3617",3617,1584,19,0.25,0.08333333325,0.5,0.75
"3618",3618,1584,20,0,0,0.83333333325,1
"3619",3619,1584,21,0.16666666675,0,0.66666666675,1
"3620",3620,1586,1,0,0,0.58333333325,0.58333333325
"3621",3621,1586,2,0,0,0.66666666675,0.5
"3622",3622,1586,3,0,0,0.33333333325,0.41666666675
"3623",3623,1586,4,0,0,0.33333333325,0.75
"3624",3624,1586,5,0,0,0.16666666675,0.5
"3625",3625,1586,6,0,0.08333333325,0.16666666675,0.5
"3626",3626,1586,7,0,0.16666666675,0.5,0.5
"3627",3627,1586,8,0.08333333325,0.08333333325,0.75,0.5
"3628",3628,1586,9,0,0,0.41666666675,0.5
"3629",3629,1586,10,0,0.33333333325,0.16666666675,0.08333333325
"3630",3630,1586,11,0,0.08333333325,0.08333333325,0.33333333325
"3631",3631,1586,12,0,0,0.5,0.5
"3632",3632,1586,13,0,0.08333333325,0.33333333325,0.41666666675
"3633",3633,1586,15,0,0,0.25,0.5
"3634",3634,1586,16,0,0,0.25,0.41666666675
"3635",3635,1586,17,0,0.5,0.16666666675,0.16666666675
"3636",3636,1586,18,0,0,0.33333333325,0.5
"3637",3637,1586,19,0,0.08333333325,0.33333333325,0.5
"3638",3638,1586,20,0,0,0.41666666675,0.33333333325
"3639",3639,1586,21,0,0,0.58333333325,0.66666666675
"3640",3640,1588,1,0.08333333325,0,0.75,0.91666666675
"3641",3641,1588,2,0.08333333325,0.5,0.25,0.25
"3642",3642,1588,3,0.16666666675,0.33333333325,0.25,0.08333333325
"3643",3643,1588,4,0,0.08333333325,0.33333333325,0.41666666675
"3644",3644,1588,5,0,0.08333333325,0.33333333325,0.41666666675
"3645",3645,1588,6,0,0.08333333325,0.25,0.41666666675
"3646",3646,1588,7,0.25,0.33333333325,0.16666666675,0.33333333325
"3647",3647,1588,8,0,0,0.25,0.58333333325
"3648",3648,1588,9,0,0,0.41666666675,0.58333333325
"3649",3649,1588,10,0,0,0.41666666675,0.66666666675
"3650",3650,1588,11,0.08333333325,0,0.33333333325,0.75
"3651",3651,1588,12,0,0.25,0,0.41666666675
"3652",3652,1588,13,0,0.41666666675,0.08333333325,0.25
"3653",3653,1588,14,0.16666666675,0,0.5,0.66666666675
"3654",3654,1588,15,0,0,0.33333333325,0.5
"3655",3655,1588,16,0,0.08333333325,0.33333333325,0.58333333325
"3656",3656,1588,17,0,0,0.33333333325,0.5
"3657",3657,1588,18,0.16666666675,0.08333333325,0.16666666675,0.41666666675
"3658",3658,1588,19,0,0.08333333325,0.08333333325,0.41666666675
"3659",3659,1588,20,0.08333333325,0,0.25,0.58333333325
"3660",3660,1588,22,NA,NA,NA,NA
"3661",3661,1590,1,0.5,0.16666666675,0.33333333325,0.66666666675
"3662",3662,1590,2,0.41666666675,0.25,0.25,0.58333333325
"3663",3663,1590,3,0,0.16666666675,0.08333333325,0.66666666675
"3664",3664,1590,4,0.66666666675,0.75,0.58333333325,0.5
"3665",3665,1590,5,0.08333333325,0.08333333325,0.33333333325,0.58333333325
"3666",3666,1590,6,0.16666666675,0.33333333325,0.16666666675,0.66666666675
"3667",3667,1590,7,0.25,0.25,0.08333333325,0.66666666675
"3668",3668,1590,8,0,0.16666666675,0.08333333325,0.5
"3669",3669,1590,9,0.25,0.25,0.08333333325,0.75
"3670",3670,1590,10,0.08333333325,0.08333333325,0,0.41666666675
"3671",3671,1590,11,0.25,0.08333333325,0.08333333325,0.75
"3672",3672,1590,12,0.5,0.33333333325,0,0.25
"3673",3673,1590,13,0.33333333325,0.08333333325,0.25,0.58333333325
"3674",3674,1590,14,0.33333333325,0,0.08333333325,0.75
"3675",3675,1590,15,0.33333333325,0,0,0.58333333325
"3676",3676,1590,16,0.33333333325,0.25,0.08333333325,0.58333333325
"3677",3677,1590,17,0.16666666675,0.16666666675,0.08333333325,0.66666666675
"3678",3678,1590,18,0.25,0,0.16666666675,0.75
"3679",3679,1590,19,0.33333333325,0.33333333325,0.08333333325,0.58333333325
"3680",3680,1590,20,0.08333333325,0,0.08333333325,0.75
"3681",3681,1590,21,0.25,0.16666666675,0.08333333325,0.66666666675
"3682",3682,1592,1,0,0,0.08333333325,0.33333333325
"3683",3683,1592,2,0,0,0.5,0.83333333325
"3684",3684,1592,3,0,0,0.41666666675,0.83333333325
"3685",3685,1592,4,0,0,0.58333333325,0.83333333325
"3686",3686,1592,5,0,0,0.83333333325,1
"3687",3687,1592,6,0,0,0.08333333325,0.58333333325
"3688",3688,1592,7,0,0.16666666675,0.33333333325,0.5
"3689",3689,1592,8,0,0,0.08333333325,0.75
"3690",3690,1592,9,0,0,0.08333333325,0.33333333325
"3691",3691,1592,10,0.08333333325,0.08333333325,0.16666666675,0.58333333325
"3692",3692,1592,11,0,0,0.66666666675,0.83333333325
"3693",3693,1592,12,0,0,0.5,0.83333333325
"3694",3694,1592,13,0,0,0.58333333325,1
"3695",3695,1592,14,0,0,0.41666666675,1
"3696",3696,1592,15,0,0,0.41666666675,0.83333333325
"3697",3697,1592,16,0,0,0.08333333325,0.58333333325
"3698",3698,1592,17,0,0,0.5,0.83333333325
"3699",3699,1592,18,0,0.16666666675,0.08333333325,0.41666666675
"3700",3700,1592,20,0.08333333325,0,0.41666666675,0.91666666675
"3701",3701,1592,21,0,0,0.25,0.66666666675
"3702",3702,1592,22,0,0,0,0.5
"3703",3703,1594,1,0.25,0.25,0.5,0.41666666675
"3704",3704,1594,2,0,0,0.75,0.66666666675
"3705",3705,1594,3,0,0.16666666675,0.5,0.5
"3706",3706,1594,4,0,0,0.5,0.58333333325
"3707",3707,1594,5,0,0,0.75,0.5
"3708",3708,1594,6,0,0,0.58333333325,0.66666666675
"3709",3709,1594,7,0,0,0.66666666675,0.5
"3710",3710,1594,8,0,0,0.66666666675,0.58333333325
"3711",3711,1594,10,0,0,0.75,0.58333333325
"3712",3712,1594,11,0,0,0.75,0.75
"3713",3713,1594,12,0,0,0.75,0.75
"3714",3714,1594,13,0,0,0.58333333325,0.75
"3715",3715,1594,14,0,0,0.75,0.75
"3716",3716,1594,15,0,0,0.75,0.75
"3717",3717,1594,16,0,0,0.58333333325,0.75
"3718",3718,1594,17,0,0,0.58333333325,0.75
"3719",3719,1594,18,0,0,0.58333333325,0.75
"3720",3720,1594,19,0,0,0.41666666675,0.5
"3721",3721,1594,20,0,0,0.5,0.75
"3722",3722,1594,21,0,0,0.58333333325,0.75
"3723",3723,1596,1,0.25,0.08333333325,0.41666666675,0.5
"3724",3724,1596,2,0.16666666675,0,0.5,0.58333333325
"3725",3725,1596,3,0.25,0.16666666675,0.41666666675,0.5
"3726",3726,1596,4,0.33333333325,0.08333333325,0.41666666675,0.5
"3727",3727,1596,5,0.33333333325,0,0.41666666675,0.5
"3728",3728,1596,6,0.08333333325,0,0.33333333325,0.5
"3729",3729,1596,7,0.08333333325,0,0.33333333325,0.5
"3730",3730,1596,8,0.16666666675,0,0.33333333325,0.5
"3731",3731,1596,9,0.08333333325,0.08333333325,0.33333333325,0.5
"3732",3732,1596,10,0.16666666675,0,0.41666666675,0.58333333325
"3733",3733,1596,11,0.33333333325,0.08333333325,0.33333333325,0.41666666675
"3734",3734,1596,12,0.25,0.08333333325,0.41666666675,0.41666666675
"3735",3735,1596,13,0.08333333325,0,0.41666666675,0.5
"3736",3736,1596,14,0.08333333325,0,0.41666666675,0.58333333325
"3737",3737,1596,15,0.08333333325,0,0.33333333325,0.41666666675
"3738",3738,1596,16,0.08333333325,0,0.33333333325,0.41666666675
"3739",3739,1596,17,0.08333333325,0,0.41666666675,0.5
"3740",3740,1596,18,0,0,0.5,0.66666666675
"3741",3741,1596,19,0.08333333325,0,0.41666666675,0.5
"3742",3742,1596,20,0.08333333325,0,0.25,0.66666666675
"3743",3743,1596,21,0,0,0.58333333325,0.66666666675
"3744",3744,1600,1,0.08333333325,0,0.75,0.75
"3745",3745,1600,2,0.33333333325,0,0.08333333325,0.33333333325
"3746",3746,1600,3,0.16666666675,0,0.75,0.66666666675
"3747",3747,1600,10,0.16666666675,0,0.5,0.75
"3748",3748,1600,11,0,0,0.5,0.75
"3749",3749,1600,12,0,0,0.33333333325,0.66666666675
"3750",3750,1600,13,0.08333333325,0,0.58333333325,0.66666666675
"3751",3751,1600,14,0,0,0.75,0.75
"3752",3752,1600,15,0,0,0.5,0.5
"3753",3753,1600,16,0,0,0.5,0.58333333325
"3754",3754,1600,17,0.25,0,0.33333333325,0.5
"3755",3755,1600,18,0,0,0.41666666675,0.5
"3756",3756,1600,19,0,0,0.5,0.58333333325
"3757",3757,1600,20,0,0,0.5,0.58333333325
"3758",3758,1600,21,0,0,0.58333333325,0.5
"3759",3759,1600,22,0.08333333325,0,0.66666666675,0.75
"3760",3760,1600,23,0,0,0.5,0.58333333325
"3761",3761,1600,24,0,0,0.66666666675,0.75
"3762",3762,1600,25,0,0,0.5,0.75
"3763",3763,1600,26,0,0,0.75,0.75
"3764",3764,1600,27,0,0,0.75,0.75
"3765",3765,1600,28,0,0,0.75,0.75
"3766",3766,1600,29,0,0,0.75,0.75
"3767",3767,1602,1,0,0,0.41666666675,0.58333333325
"3768",3768,1602,2,0.08333333325,0.08333333325,0.66666666675,0.75
"3769",3769,1602,3,0.08333333325,0,0.66666666675,0.5
"3770",3770,1602,4,0,0,0.58333333325,0.75
"3771",3771,1602,5,0,0,0.5,0.58333333325
"3772",3772,1602,7,0,0,0.83333333325,0.75
"3773",3773,1602,9,0,0.08333333325,0.33333333325,0.5
"3774",3774,1602,10,0,0,0.58333333325,0.75
"3775",3775,1602,11,0,0,0.5,0.66666666675
"3776",3776,1602,12,0,0,0.58333333325,0.75
"3777",3777,1602,13,0,0,0.66666666675,0.75
"3778",3778,1602,14,0,0,0.5,0.66666666675
"3779",3779,1602,15,0,0,0.75,0.75
"3780",3780,1602,16,0,0,0.66666666675,0.66666666675
"3781",3781,1602,17,0,0,0.58333333325,0.75
"3782",3782,1602,18,0,0,0.75,0.91666666675
"3783",3783,1602,21,0,0,0.5,0.75
"3784",3784,1602,22,NA,NA,NA,NA
"3785",3785,1602,23,NA,NA,NA,NA
"3786",3786,1606,1,0.33333333325,0.41666666675,0.25,0.41666666675
"3787",3787,1606,2,0,0,0.58333333325,0.75
"3788",3788,1606,3,0.16666666675,0,0.5,0.66666666675
"3789",3789,1606,4,0.25,0.25,0.58333333325,0.5
"3790",3790,1606,5,0.16666666675,0.33333333325,0.25,0.41666666675
"3791",3791,1606,6,0.08333333325,0.08333333325,0.16666666675,0.66666666675
"3792",3792,1606,7,0.08333333325,0.16666666675,0.33333333325,0.66666666675
"3793",3793,1606,8,0.16666666675,0,0.41666666675,0.75
"3794",3794,1606,9,0.16666666675,0.08333333325,0.41666666675,0.83333333325
"3795",3795,1606,10,0.16666666675,0.16666666675,0.25,0.66666666675
"3796",3796,1606,11,0,0,0.5,0.66666666675
"3797",3797,1606,12,0.25,0.08333333325,0.25,0.41666666675
"3798",3798,1606,13,0.16666666675,0,0,0.66666666675
"3799",3799,1606,14,0.16666666675,0,0.5,0.91666666675
"3800",3800,1606,15,0.08333333325,0,0.5,0.75
"3801",3801,1606,16,0,0,0.41666666675,0.83333333325
"3802",3802,1606,17,0.08333333325,0,0.58333333325,1
"3803",3803,1606,18,0.08333333325,0.16666666675,0.08333333325,0.58333333325
"3804",3804,1606,19,0,0,0.16666666675,0.75
"3805",3805,1606,20,0,0,0.41666666675,0.66666666675
"3806",3806,1606,21,0.08333333325,0,0.41666666675,0.83333333325
"3807",3807,1606,22,0,0,0.41666666675,0.91666666675
"3808",3808,1608,1,0,0,0.25,0.91666666675
"3809",3809,1608,2,0.08333333325,0,0.33333333325,1
"3810",3810,1608,3,0,0.08333333325,0.16666666675,0.91666666675
"3811",3811,1608,4,0,0,0.25,1
"3812",3812,1608,5,0,0,0.25,1
"3813",3813,1608,6,0,0,0.75,1
"3814",3814,1608,7,0,0.16666666675,0.16666666675,0.66666666675
"3815",3815,1608,8,0,0,0.33333333325,0.91666666675
"3816",3816,1608,9,0.08333333325,0,0.58333333325,0.91666666675
"3817",3817,1608,11,0.08333333325,0.41666666675,0.25,0.91666666675
"3818",3818,1608,12,0,0,0.33333333325,1
"3819",3819,1608,14,0.08333333325,0.08333333325,0.25,1
"3820",3820,1608,15,0,0,0.25,0.91666666675
"3821",3821,1608,16,0.08333333325,0,0.41666666675,1
"3822",3822,1608,17,0.16666666675,0.16666666675,0.16666666675,0.66666666675
"3823",3823,1608,18,0,0.16666666675,0.33333333325,1
"3824",3824,1608,19,0.16666666675,0,0.33333333325,0.91666666675
"3825",3825,1608,21,0.08333333325,0,0.41666666675,1
"3826",3826,1610,1,0.25,0.08333333325,0.41666666675,0.75
"3827",3827,1610,2,0.33333333325,0.16666666675,0.16666666675,0.5
"3828",3828,1610,3,0.08333333325,0.08333333325,0.33333333325,0.75
"3829",3829,1610,4,0.08333333325,0,0.83333333325,0.83333333325
"3830",3830,1610,5,0,0.08333333325,0.08333333325,0.66666666675
"3831",3831,1610,6,0,0,0.33333333325,0.75
"3832",3832,1610,7,0,0,0.75,0.75
"3833",3833,1610,8,0.08333333325,0.33333333325,0.08333333325,0.5
"3834",3834,1610,9,0,0.08333333325,0.08333333325,0.5
"3835",3835,1610,10,0,0,0.33333333325,0.75
"3836",3836,1610,11,0.08333333325,0,0.5,0.83333333325
"3837",3837,1610,12,0.16666666675,0.08333333325,0,0.66666666675
"3838",3838,1610,13,0.16666666675,0.16666666675,0,0.5
"3839",3839,1610,14,0,0,0,0.5
"3840",3840,1610,15,0.08333333325,0.33333333325,0.08333333325,0.25
"3841",3841,1610,16,0,0,0.33333333325,0.75
"3842",3842,1610,17,0.08333333325,0.33333333325,0,0.58333333325
"3843",3843,1610,18,0.08333333325,0.08333333325,0.33333333325,0.66666666675
"3844",3844,1610,19,0.16666666675,0.16666666675,0.08333333325,0.5
"3845",3845,1610,20,0.16666666675,0,0,0.58333333325
"3846",3846,1610,21,0.25,0.41666666675,0,0.5
"3847",3847,1612,1,0.41666666675,0.16666666675,0.25,0.58333333325
"3848",3848,1612,2,0.16666666675,0,0.41666666675,0.75
"3849",3849,1612,3,0.33333333325,0.16666666675,0.25,0.58333333325
"3850",3850,1612,4,0.08333333325,0,0.25,0.75
"3851",3851,1612,5,0.08333333325,0,0.25,0.75
"3852",3852,1612,6,0,0,0.41666666675,1
"3853",3853,1612,7,0.25,0.16666666675,0.25,0.66666666675
"3854",3854,1612,8,0.41666666675,0.16666666675,0.25,0.58333333325
"3855",3855,1612,9,0.16666666675,0,0.41666666675,0.75
"3856",3856,1612,10,0.33333333325,0.5,0.25,0.75
"3857",3857,1612,11,0.41666666675,0.16666666675,0.25,0.58333333325
"3858",3858,1612,12,0.5,0.08333333325,0.25,0.5
"3859",3859,1612,13,NA,NA,NA,NA
"3860",3860,1612,14,0.25,0.08333333325,0.16666666675,0.41666666675
"3861",3861,1612,15,0.08333333325,0.08333333325,0.16666666675,0.75
"3862",3862,1612,16,0.25,0.08333333325,0.08333333325,0.5
"3863",3863,1612,17,0.25,0.08333333325,0,0.58333333325
"3864",3864,1612,18,0.16666666675,0,0.25,1
"3865",3865,1612,19,0.16666666675,0,0.25,1
"3866",3866,1612,20,0.41666666675,0.33333333325,0.16666666675,0.58333333325
"3867",3867,1616,1,0.08333333325,0,0.66666666675,0.91666666675
"3868",3868,1616,2,0,0,0.5,0.83333333325
"3869",3869,1616,3,0,0,0.58333333325,0.83333333325
"3870",3870,1616,4,0.16666666675,0.08333333325,0.33333333325,0.5
"3871",3871,1616,5,0,0,0.5,0.83333333325
"3872",3872,1616,6,0.08333333325,0,0.5,0.91666666675
"3873",3873,1616,7,0.08333333325,0,0.5,0.83333333325
"3874",3874,1616,8,0.08333333325,0,0.66666666675,0.83333333325
"3875",3875,1616,9,0.08333333325,0,0.41666666675,0.83333333325
"3876",3876,1616,10,0.08333333325,0,0.66666666675,0.66666666675
"3877",3877,1616,11,0.08333333325,0,0.5,0.75
"3878",3878,1616,12,0.16666666675,0,0.33333333325,0.66666666675
"3879",3879,1616,13,0.16666666675,0,0.33333333325,0.83333333325
"3880",3880,1616,14,0.16666666675,0,0.66666666675,0.83333333325
"3881",3881,1616,15,0.16666666675,0.08333333325,0.5,0.58333333325
"3882",3882,1616,16,0,0,0.5,0.83333333325
"3883",3883,1616,17,0,0,0.58333333325,0.75
"3884",3884,1616,18,0.08333333325,0,0.5,0.75
"3885",3885,1616,19,0.16666666675,0,0.58333333325,0.75
"3886",3886,1616,20,0.16666666675,0.08333333325,0.33333333325,0.58333333325
"3887",3887,1616,21,0.08333333325,0,0.5,0.83333333325
"3888",3888,1616,23,NA,NA,NA,NA
"3889",3889,1618,1,0.33333333325,0.5,0.16666666675,0.25
"3890",3890,1618,2,NA,NA,NA,NA
"3891",3891,1618,3,0.16666666675,0,0.41666666675,0.16666666675
"3892",3892,1618,4,0.5,0.58333333325,0.33333333325,0.08333333325
"3893",3893,1618,5,0,0,0.75,0.58333333325
"3894",3894,1618,6,0,0,0.83333333325,0.75
"3895",3895,1618,7,0.25,0,0.83333333325,0.75
"3896",3896,1618,8,0.16666666675,0,0.75,0.58333333325
"3897",3897,1618,9,0.08333333325,0.16666666675,0.66666666675,0.5
"3898",3898,1618,10,0.25,0.08333333325,0.66666666675,0.83333333325
"3899",3899,1618,11,NA,NA,NA,NA
"3900",3900,1618,12,0.41666666675,0.08333333325,0.5,0.75
"3901",3901,1618,13,0.16666666675,0,0.91666666675,0.83333333325
"3902",3902,1618,14,0.58333333325,0.33333333325,0.5,0.5
"3903",3903,1618,15,0.16666666675,0,0.25,0.66666666675
"3904",3904,1618,16,NA,NA,NA,NA
"3905",3905,1618,17,0.25,0.08333333325,0.75,0.58333333325
"3906",3906,1618,18,0.5,0,0.41666666675,0.66666666675
"3907",3907,1618,19,0,0,0.66666666675,0.75
"3908",3908,1618,20,0.5,0,0.25,0.75
"3909",3909,1618,21,0.33333333325,0.16666666675,0.66666666675,0.83333333325
"3910",3910,1622,1,0.16666666675,0,0.5,0.91666666675
"3911",3911,1622,2,0,0,0.25,0.75
"3912",3912,1622,3,0,0,0.83333333325,1
"3913",3913,1622,4,0,0,0.91666666675,1
"3914",3914,1622,5,0,0,0.83333333325,1
"3915",3915,1622,6,0,0,0.5,0.91666666675
"3916",3916,1622,7,0,0,0.16666666675,1
"3917",3917,1622,8,0,0,0.33333333325,0.75
"3918",3918,1622,9,0,0,0.58333333325,1
"3919",3919,1622,10,0,0,0.66666666675,0.91666666675
"3920",3920,1622,12,0,0,0.83333333325,0.75
"3921",3921,1622,13,0,0,0.66666666675,1
"3922",3922,1622,14,0,0,0.75,1
"3923",3923,1622,15,0,0,0.41666666675,1
"3924",3924,1622,16,0,0,0.16666666675,0.91666666675
"3925",3925,1622,17,0,0,0.83333333325,1
"3926",3926,1622,18,0,0,0.41666666675,1
"3927",3927,1622,19,0,0,0.75,1
"3928",3928,1622,20,0.16666666675,0.08333333325,0.83333333325,0.58333333325
"3929",3929,1622,21,0,0,0.83333333325,1
"3930",3930,1624,1,0.5,0.5,0.25,0.41666666675
"3931",3931,1624,2,0.25,0.25,0.33333333325,0.5
"3932",3932,1624,3,0.16666666675,0.08333333325,0.58333333325,0.91666666675
"3933",3933,1624,4,0,0,0.91666666675,1
"3934",3934,1624,5,0,0,1,1
"3935",3935,1624,6,0.58333333325,0.16666666675,0.5,0.58333333325
"3936",3936,1624,7,0.41666666675,0.5,0.5,0.41666666675
"3937",3937,1624,8,0.75,0.25,0.5,0.5
"3938",3938,1624,9,0.41666666675,0.33333333325,0.5,0.41666666675
"3939",3939,1624,10,0.25,0.08333333325,0.58333333325,0.58333333325
"3940",3940,1624,11,0,0,0.58333333325,0.75
"3941",3941,1624,12,0.25,0,1,0.91666666675
"3942",3942,1624,13,0,0,1,1
"3943",3943,1624,14,0.66666666675,0.66666666675,0.5,0.33333333325
"3944",3944,1624,15,0.41666666675,0.33333333325,0.33333333325,0.41666666675
"3945",3945,1624,16,0.41666666675,0.25,0.41666666675,0.33333333325
"3946",3946,1624,17,0.66666666675,0.25,0.58333333325,0.75
"3947",3947,1624,18,0.33333333325,0,0.75,0.83333333325
"3948",3948,1624,19,0,0,0.91666666675,1
"3949",3949,1624,20,0.08333333325,0,0.91666666675,1
"3950",3950,1624,21,0.08333333325,0,1,0.58333333325
"3951",3951,1626,1,0.25,0.08333333325,0.5,0.75
"3952",3952,1626,2,0.25,0.08333333325,0.5,0.58333333325
"3953",3953,1626,3,0.16666666675,0,0.41666666675,0.5
"3954",3954,1626,4,0.16666666675,0.16666666675,0.25,0.41666666675
"3955",3955,1626,5,0.25,0.25,0.25,0.25
"3956",3956,1626,6,0.16666666675,0.25,0,0
"3957",3957,1626,7,0.08333333325,0,0.25,0.41666666675
"3958",3958,1626,8,0,0,0.16666666675,0.41666666675
"3959",3959,1626,9,0.08333333325,0.25,0.08333333325,0.25
"3960",3960,1626,10,0.25,0.41666666675,0,0.25
"3961",3961,1626,11,0.16666666675,0,0.41666666675,0.33333333325
"3962",3962,1626,12,0.08333333325,0.08333333325,0.16666666675,0.41666666675
"3963",3963,1626,13,0,0,0.41666666675,0.41666666675
"3964",3964,1626,14,0.33333333325,0.41666666675,0.08333333325,0.16666666675
"3965",3965,1626,15,0.25,0.08333333325,0.16666666675,0.33333333325
"3966",3966,1626,16,0.08333333325,0.08333333325,0.16666666675,0.25
"3967",3967,1626,17,0.66666666675,0.83333333325,0,0
"3968",3968,1626,18,0.5,0.83333333325,0.08333333325,0.16666666675
"3969",3969,1626,19,0,0,0.5,0.66666666675
"3970",3970,1626,20,0,0,0.41666666675,0.75
"3971",3971,1626,21,0.08333333325,0.08333333325,0.25,0.5
"3972",3972,1628,1,0,0.08333333325,0.5,0.5
"3973",3973,1628,2,0,0,0.41666666675,0.75
"3974",3974,1628,3,0.16666666675,0.25,0.25,0.25
"3975",3975,1628,4,0.58333333325,0.41666666675,0,0.16666666675
"3976",3976,1628,5,0,0,0.5,0.5
"3977",3977,1628,6,0,0,0.5,0.58333333325
"3978",3978,1628,7,0,0,0.5,0.5
"3979",3979,1628,8,0,0.08333333325,0.66666666675,0.5
"3980",3980,1628,11,0,0,0.75,0.5
"3981",3981,1628,12,0,0,0.66666666675,0.5
"3982",3982,1628,13,0,0,0.66666666675,0.33333333325
"3983",3983,1628,14,0,0,0.5,0.58333333325
"3984",3984,1628,15,0,0,0.5,0.58333333325
"3985",3985,1628,16,0,0,0.33333333325,0.41666666675
"3986",3986,1628,17,0,0,0.5,0.41666666675
"3987",3987,1628,18,0,0,0.66666666675,0.41666666675
"3988",3988,1628,19,0,0,0.58333333325,0.5
"3989",3989,1628,20,0,0,0.66666666675,0.41666666675
"3990",3990,1628,21,NA,NA,NA,NA
"3991",3991,1630,1,0.16666666675,0,0.5,0.75
"3992",3992,1630,2,0.16666666675,0,0.33333333325,0.66666666675
"3993",3993,1630,3,0.16666666675,0,0.75,0.75
"3994",3994,1630,4,0.16666666675,0.16666666675,0.58333333325,0.66666666675
"3995",3995,1630,5,0.08333333325,0,0.5,0.75
"3996",3996,1630,6,0.16666666675,0,0.41666666675,0.75
"3997",3997,1630,7,0.16666666675,0,0.58333333325,0.91666666675
"3998",3998,1630,8,0.16666666675,0,0.66666666675,1
"3999",3999,1630,9,0.08333333325,0,0.5,0.83333333325
"4000",4000,1630,10,0.08333333325,0,0.75,0.83333333325
"4001",4001,1630,11,0.08333333325,0,0.41666666675,0.75
"4002",4002,1630,12,0.5,0,0.66666666675,1
"4003",4003,1630,13,0.16666666675,0,0.58333333325,0.91666666675
"4004",4004,1630,14,0.08333333325,0,0.66666666675,0.83333333325
"4005",4005,1630,15,0.16666666675,0,0.58333333325,0.75
"4006",4006,1630,16,0.16666666675,0,0.5,0.75
